ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,,,,,,,carling2025diacl,,map,
566,North Slavey,,,,nort2942,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
612,Tsuutʼina,,,,sars1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
570,Southern Tutchone,,,,sout2957,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
563,Tagish,,,,tagi1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
573,Tahltan,,,,tahl1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
572,Tanacross,,,,tana1290,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
550,Denaʼina,,,,tana1289,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
562,Tlingit,,,,tlin1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
689,Tolowa-Chetco,,,,tolo1259,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
691,Tututni,,,,tutu1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
575,Upper Tanana,,,,uppe1437,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
696,Wailaki,,,,wail1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
739,Western Apache,,,,west2615,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
467,Southern Nambikuára,,,,sout2994,1750,carling2025diacl;titus,features,feature,map_1
922,Zaghawa,,,,zagh1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
924,Central Kanuri,,,,cent2050,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1106,Kanembu,,,,kane1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
494,Guerrero Amuzgo,,,,guer1243,1750,carling2025diacl;titus,features,feature,map_1
504,Mezquital Otomi,,,,mezq1235,1750,carling2025diacl;titus,features,feature,map_1
514,San Juan Atzingo Popoloca,,,,sanj1285,1750,carling2025diacl;titus,features,feature,map_1
607,Arikara,,,,arik1262,1750,carling2025diacl;titus,features,feature,map_1
654,Caddo,,,,cadd1256,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
658,Pawnee,,,,pawn1254,1750,carling2025diacl;titus,features,feature,map_1
655,Wichita,,,,wich1260,1750,carling2025diacl;titus,features,feature,map_1
316,Jebero,,,,jebe1250,1750,carling2025diacl;titus,features,feature,map_1
317,Chayahuita,,,,chay1248,1750,carling2025diacl;titus,features,feature,map_1
270,Apalaí,,,,apal1257,1750,carling2025diacl;titus,features,feature,map_1
263,Galibi Carib,,,,gali1262,1750,carling2025diacl;titus,features,feature,map_1
193,Hixkaryána,,,,hixk1239,1750,carling2025diacl;titus,features,feature,map_1
272,Macushi,,,,macu1259,1750,carling2025diacl;titus,features,feature,map_1
303,Ye'kuana,,,,maqu1238,1750,carling2025diacl;titus,features,feature,map_1
346,Panare,,,,enap1235,1750,carling2025diacl;titus,features,feature,map_1
274,Trió,,,,trio1238,1750,carling2025diacl;titus,features,feature,map_1
241,Waimiri-Atroari,,,,waim1253,1750,carling2025diacl;titus,features,feature,map_1
273,Waiwai,,,,waiw1244,1750,carling2025diacl;titus,features,feature,map_1
271,Wayana,,,,waya1269,1750,carling2025diacl;titus,features,feature,map_1
1013,Bagirmi,,,,bagi1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1094,Kaba,,,,kaba1281,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1140,Mbay,,,,mbay1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1093,Ngambay,,,,ngam1268,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1095,Sara Kaba Náà,,,,sara1321,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
269,Arhuaco,,,,arhu1242,1750,carling2025diacl;titus,features,feature,map_1
305,Barí,,,,bari1297,1750,carling2025diacl;titus,features,feature,map_1
480,Cabécar,,,,cabe1245,1750,carling2025diacl;titus,features,feature,map_1
405,Central Tunebo,,,,cent2150,1750,carling2025diacl;titus,features,feature,map_1
539,Pech,,,,pech1241,1750,carling2025diacl;titus,features,feature,map_1
482,Rama,,,,rama1270,1750,carling2025diacl;titus,features,feature,map_1
475,San Blas Kuna,,,,sanb1242,1750,carling2025diacl;titus,features,feature,map_1
664,Chimakum,,,,chim1310,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
685,Quileute,,,,quil1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
674,Lower Chinook,,,,chin1286,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
662,Kathlamet,,,,kath1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
672,Upper Chinook,,,,wasc1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
196,Selk'nam,,,,onaa1245,1750,carling2025diacl;titus,features,feature,map_1
234,Tehuelche,,,,tehu1242,1750,carling2025diacl;titus,features,feature,map_1
794,Chukchi,,,,chuk1273,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
667,Hanis,,,,coos1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
678,Miluk,,,,milu1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1016,Masai,,,,masa1300,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1096,Samburu,,,,samb1315,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1097,Turkana,,,,turk1308,1750,carling2025diacl;titus,features,feature,map_1
897,Aleut,,,,aleu1260,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
546,Central Alaskan Yupik,,,,cent2127,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
899,West Greenlandic,,,,kala1399,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
547,North Alaskan Iñupiatun,,,,nort2943,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
545,Northwest Alaska Iñupiatun,,,,nort2945,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
549,Alutiiq,,,,paci1278,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
898,East Greenlandic,,,,tunu1234,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
307,Cuiba,,,,cuib1242,1750,carling2025diacl;titus,features,feature,map_1
308,Guahibo,,,,guah1255,1750,carling2025diacl;titus,features,feature,map_1
731,Haida,,,,haid1248,1750,carling2025diacl;titus,features,feature,map_1
832,She,,,,shee1238,1750,carling2025diacl;titus,features,feature,map_1
661,Barbareño,,,,barb1263,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
669,Ineseño,,,,ines1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
733,Ventureño,,,,vent1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
775,Ventureño,,,,vent1242,1750,carling2025diacl;titus,features,feature,map_1
781,Cochimí,,,,coch1272,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
782,Cochimí,,,,coch1272,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
783,Cochimí,,,,coch1272,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
784,Cochimí,,,,coch1272,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
765,Cocopa,,,,coco1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
759,Havasupai-Walapai-Yavapai,,,,hava1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
760,Havasupai-Walapai-Yavapai,,,,hava1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
761,Havasupai-Walapai-Yavapai,,,,hava1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
769,Ipai,,,,ipai1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
774,Ipai,,,,ipai1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
773,Kiliwa,,,,kili1268,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
785,Maricopa,,,,mari1440,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
766,Mohave,,,,moha1256,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
770,Paipai,,,,paip1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
767,Quechan,,,,quec1382,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
771,Tipai,,,,kumi1248,1750,carling2025diacl;titus,features,feature,map_1
719,Achumawi,,,,achu1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
429,Ayoreo,,,,ayor1240,1750,carling2025diacl;titus,features,feature,map_1
350,Bora,,,,bora1263,1750,carling2025diacl;titus,features,feature,map_1
218,Borôro,,,,boro1282,1750,carling2025diacl;titus,features,feature,map_1
880,Burushaski,,,,buru1296,1750,carling2025diacl;titus,features,feature,map_1
219,Fulniô,,,,fuln1247,1750,carling2025diacl;titus,features,feature,map_1
925,Fur,,,,furr1244,1750,carling2025diacl;titus,features,feature,map_1
802,Ket,,,,kett1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
718,Klamath-Modoc,,,,klam1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1149,Kunama,,,,kuna1268,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
233,Mapudungun,,,,mapu1245,1750,carling2025diacl;titus,features,feature,map_1
474,Trumai,,,,trum1247,1750,carling2025diacl;titus,features,feature,map_1
230,Uru-Chipaya,,,,uruu1244,1750,carling2025diacl;titus,features,feature,map_1
705,Washo,,,,wash1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
369,Yagua,,,,yagu1244,1750,carling2025diacl;titus,features,feature,map_1
235,Yahgan,,,,yama1264,1750,carling2025diacl;titus,features,feature,map_1
702,Yana,,,,yana1271,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
228,Quechua Santiago del Éstero,,,,sant1432,1750,carling2025diacl;titus,features,feature,map_1
222,Callawaya,,,,call1235,1750,carling2025diacl;titus,features,feature,map_1
226,Puquina,,,,puqu1242,1750,carling2025diacl;titus,features,feature,map_1
231,Atacameño,,,,,1750,carling2025diacl;titus,features,feature,map_1
232,Huilliche,,,,huil1244,1750,carling2025diacl;titus,features,feature,map_1
237,Qawasqar,,,,,1750,carling2025diacl;titus,features,feature,map_1
238,Huarpe,,,,huar1251,1750,carling2025diacl;titus,features,feature,map_1
239,Charrúa,,,,char1240,1750,carling2025diacl;titus,features,feature,map_1
240,Kaingang,,,,,1750,carling2025diacl;titus,features,feature,map_1
245,Puelche,,,,,1750,carling2025diacl;titus,features,feature,map_1
249,Pai-Tavyterá,,,,,1750,carling2025diacl;titus,features,feature,map_1
251,Aché-Guayakí,,,,,1750,carling2025diacl;titus,features,feature,map_1
254,Mak'a,,,,,1750,carling2025diacl;titus,features,feature,map_1
255,Niwaklé,,,,,1750,carling2025diacl;titus,features,feature,map_1
256,Chorotí,,,,,1750,carling2025diacl;titus,features,feature,map_1
258,Itené,,,,,1750,carling2025diacl;titus,features,feature,map_1
260,Ofayé,,,,,1750,carling2025diacl;titus,features,feature,map_1
261,Carirí,,,,kari1254,1750,carling2025diacl;titus,features,feature,map_1
264,Shebayo,,,,,1750,carling2025diacl;titus,features,feature,map_1
268,Kogi,,,,cogu1240,1750,carling2025diacl;titus,features,feature,map_1
275,Ese'ejja,,,,esee1248,1750,carling2025diacl;titus,features,feature,map_1
277,Lengua-Mascoy,,,,,1750,carling2025diacl;titus,features,feature,map_1
278,Guató,,,,,1750,carling2025diacl;titus,features,feature,map_1
279,Xavánte,,,,xava1240,1750,carling2025diacl;titus,features,feature,map_1
280,Xerente,,,,xere1240,1750,carling2025diacl;titus,features,feature,map_1
281,Paunaca,,,,paun1241,1750,carling2025diacl;titus,features,feature,map_1
286,Marawan,,,,mara1408,1750,carling2025diacl;titus,features,feature,map_1
288,Bermejo Wichí,,,,wich1263,1750,carling2025diacl;titus,features,feature,map_1
291,Maxakalí,,,,maxa1247,1750,carling2025diacl;titus,features,feature,map_1
292,Botocudo,,,,kren1239,1750,carling2025diacl;titus,features,feature,map_1
293,Kamakã,,,,kama1372,1750,carling2025diacl;titus,features,feature,map_1
398,Manao,,,,mana1299,1750,carling2025diacl;titus,features,feature,map_1
296,Warao,,,,wara1303,1750,carling2025diacl;titus,features,feature,map_1
297,Yanomamö,,,,yano1261,1750,carling2025diacl;titus,features,feature,map_1
300,Saraveca,,,,sara1331,1750,carling2025diacl;titus,features,feature,map_1
302,Bakairí,,,,baka1277,1750,carling2025diacl;titus,features,feature,map_1
304,Pemón,,,,,1750,carling2025diacl;titus,features,feature,map_1
309,Guayabero,,,,,1750,carling2025diacl;titus,features,feature,map_1
310,Carijona,,,,,1750,carling2025diacl;titus,features,feature,map_1
311,Secoya,,,,,1750,carling2025diacl;titus,features,feature,map_1
315,Achuar,,,,,1750,carling2025diacl;titus,features,feature,map_1
321,Candoshi,,,,,1750,carling2025diacl;titus,features,feature,map_1
319,Urarina,,,,,1750,carling2025diacl;titus,features,feature,map_1
320,Urarina,,,,,1750,carling2025diacl;titus,features,feature,map_1
323,Auishiri,,,,,1750,carling2025diacl;titus,features,feature,map_1
324,Sabela,,,,,1750,carling2025diacl;titus,features,feature,map_1
325,Cofán,,,,,1750,carling2025diacl;titus,features,feature,map_1
326,Páez,,,,,1750,carling2025diacl;titus,features,feature,map_1
327,Guambiano,,,,,1750,carling2025diacl;titus,features,feature,map_1
331,Gamela,,,,,1750,carling2025diacl;titus,features,feature,map_1
332,Tarairiu,,,,tara1303,1750,carling2025diacl;titus,features,feature,map_1
345,Atorai,,,,,1750,carling2025diacl;titus,features,feature,map_1
347,Hoti,,,,,1750,carling2025diacl;titus,features,feature,map_1
349,Sáliva,,,,,1750,carling2025diacl;titus,features,feature,map_1
351,Andoque,,,,ando1254,1750,carling2025diacl;titus,features,feature,map_1
352,Minica Huitoto,,,,,1750,carling2025diacl;titus,features,feature,map_1
354,Ocaína,,,,,1750,carling2025diacl;titus,features,feature,map_1
356,Pirahã,,,,,1750,carling2025diacl;titus,features,feature,map_1
359,Rikbatsá,,,,,1750,carling2025diacl;titus,features,feature,map_1
362,Coreguaje,,,,,1750,carling2025diacl;titus,features,feature,map_1
366,Tuyuca,,,,,1750,carling2025diacl;titus,features,feature,map_1
367,Macuna,,,,,1750,carling2025diacl;titus,features,feature,map_1
374,Yabaâna,,,,,1750,carling2025diacl;titus,features,feature,map_1
375,Wirina,,,,uiri1238,1750,carling2025diacl;titus,features,feature,map_1
376,Apolista,,,,apol1242,1750,carling2025diacl;titus,features,feature,map_1
377,Araua,,,,arua1264,1750,carling2025diacl;titus,features,feature,map_1
378,Mapidian,,,,,1750,carling2025diacl;titus,features,feature,map_1
380,Pasé,,,,pass1250,1750,carling2025diacl;titus,features,feature,map_1
381,Cayuishana,,,,kais1242,1750,carling2025diacl;titus,features,feature,map_1
383,Waraicu,,,,arai1239,1750,carling2025diacl;titus,features,feature,map_1
384,Katukina,,,,katu1274,1750,carling2025diacl;titus,features,feature,map_1
385,Arauá,,,,,1750,carling2025diacl;titus,features,feature,map_1
386,Marawa,,,,mara1409,1750,carling2025diacl;titus,features,feature,map_1
388,Catuqina do Acre,,,,,1750,carling2025diacl;titus,features,feature,map_1
393,Pacahuara,,,,,1750,carling2025diacl;titus,features,feature,map_1
396,Marúbo,,,,,1750,carling2025diacl;titus,features,feature,map_1
397,Macu,,,,,1750,carling2025diacl;titus,features,feature,map_1
399,Catío,,,,,1750,carling2025diacl;titus,features,feature,map_1
400,Chimila,,,,,1750,carling2025diacl;titus,features,feature,map_1
403,Quimbaya,,,,,1750,carling2025diacl;titus,features,feature,map_1
404,Yurumanguí,,,,yuru1243,1750,carling2025diacl;titus,features,feature,map_1
406,Yucpa,,,,,1750,carling2025diacl;titus,features,feature,map_1
407,Jirajara,,,,jira1235,1750,carling2025diacl;titus,features,feature,map_1
408,Timote,,,,timo1237,1750,carling2025diacl;titus,features,feature,map_1
409,Guamo,,,,guam1236,1750,carling2025diacl;titus,features,feature,map_1
410,Otomaco,,,,otom1301,1750,carling2025diacl;titus,features,feature,map_1
411,Yaruro,,,,,1750,carling2025diacl;titus,features,feature,map_1
412,Manajé,,,,,1750,carling2025diacl;titus,features,feature,map_1
413,Pankarurú,,,,,1750,carling2025diacl;titus,features,feature,map_1
414,Xukuru,,,,,1750,carling2025diacl;titus,features,feature,map_1
415,Huamoi,,,,,1750,carling2025diacl;titus,features,feature,map_1
416,Tushá,,,,,1750,carling2025diacl;titus,features,feature,map_1
417,Katembri,,,,,1750,carling2025diacl;titus,features,feature,map_1
418,Puri-Coroado,,,,coro1249,1750,carling2025diacl;titus,features,feature,map_1
419,Txikāo,,,,,1750,carling2025diacl;titus,features,feature,map_1
420,Suyá,,,,,1750,carling2025diacl;titus,features,feature,map_1
423,Geico,,,,geic1236,1750,carling2025diacl;titus,features,feature,map_1
424,Chané,,,,,1750,carling2025diacl;titus,features,feature,map_1
426,Guaná,,,,,1750,carling2025diacl;titus,features,feature,map_1
428,Zamuco,,,,zamu1245,1750,carling2025diacl;titus,features,feature,map_1
430,Esmeralda,,,,,1750,carling2025diacl;titus,features,feature,map_1
431,Kamsá,,,,,1750,carling2025diacl;titus,features,feature,map_1
432,Andoquí,,,,,1750,carling2025diacl;titus,features,feature,map_1
433,Quingnam,,,,quig1235,1750,carling2025diacl;titus,features,feature,map_1
434,Muchik,,,,,1750,carling2025diacl;titus,features,feature,map_1
435,Sec,,,,,1750,carling2025diacl;titus,features,feature,map_1
436,Muniche,,,,,1750,carling2025diacl;titus,features,feature,map_1
437,Hibito-Cholón,,,,hibi1242,1750,carling2025diacl;titus,features,feature,map_1
438,Culli,,,,cull1235,1750,carling2025diacl;titus,features,feature,map_1
439,Vilela,,,,,1750,carling2025diacl;titus,features,feature,map_1
441,Canichana,,,,,1750,carling2025diacl;titus,features,feature,map_1
443,Western Bolivian Paraguay,,,,,1750,carling2025diacl;titus,features,feature,map_1
444,Otuké,,,,,1750,carling2025diacl;titus,features,feature,map_1
445,Mehináku,,,,,1750,carling2025diacl;titus,features,feature,map_1
446,Gorgotoqui,,,,,1750,carling2025diacl;titus,features,feature,map_1
448,Puinave,,,,,1750,carling2025diacl;titus,features,feature,map_1
450,Macaguane,,,,,1750,carling2025diacl;titus,features,feature,map_1
451,Sapé,,,,,1750,carling2025diacl;titus,features,feature,map_1
452,Awaké,,,,,1750,carling2025diacl;titus,features,feature,map_1
453,Kukura,,,,,1750,carling2025diacl;titus,features,feature,map_1
454,Taruma,,,,,1750,carling2025diacl;titus,features,feature,map_1
455,Bane,,,,,1750,carling2025diacl;titus,features,feature,map_1
457,Lule,,,,,1750,carling2025diacl;titus,features,feature,map_1
459,Cuniba,,,,,1750,carling2025diacl;titus,features,feature,map_1
460,Ticuna,,,,,1750,carling2025diacl;titus,features,feature,map_1
461,Yuri,,,,,1750,carling2025diacl;titus,features,feature,map_1
462,Wainuma,,,,,1750,carling2025diacl;titus,features,feature,map_1
463,Guarú,,,,,1750,carling2025diacl;titus,features,feature,map_1
465,Capón,,,,,1750,carling2025diacl;titus,features,feature,map_1
466,Nahukuá,,,,,1750,carling2025diacl;titus,features,feature,map_1
469,Chapacura,,,,,1750,carling2025diacl;titus,features,feature,map_1
470,Urupá,,,,,1750,carling2025diacl;titus,features,feature,map_1
472,Irantxe,,,,,1750,carling2025diacl;titus,features,feature,map_1
473,Matanawí,,,,,1750,carling2025diacl;titus,features,feature,map_1
476,Bocota,,,,bugl1243,1750,carling2025diacl;titus,features,feature,map_1
477,Guaimi,,,,ngab1239,1750,carling2025diacl;titus,features,feature,map_1
478,Bribri,,,,brib1243,1750,carling2025diacl;titus,features,feature,map_1
479,Bribri,,,,brib1243,1750,carling2025diacl;titus,features,feature,map_1
481,Guatuso,,,,male1297,1750,carling2025diacl;titus,features,feature,map_1
483,Matagalpa,,,,mata1288,1750,carling2025diacl;titus,features,feature,map_1
485,Sumo,,,,maya1285,1750,carling2025diacl;titus,features,feature,map_1
495,Zapotec,,,,zapo1436,1750,carling2025diacl;titus,features,feature,map_1
496,Chinantec,,,,chin1484,1750,carling2025diacl;titus,features,feature,map_1
503,Totonac,,,,toto1252,1750,carling2025diacl;titus,features,feature,map_1
505,Mixtec,,,,mixt1427,1750,carling2025diacl;titus,features,feature,map_1
506,Mixtec,,,,mixt1427,1750,carling2025diacl;titus,features,feature,map_1
510,Tcholabal,,,,tojo1241,1750,carling2025diacl;titus,features,feature,map_1
511,Mazahua,,,,cent2144,1750,carling2025diacl;titus,features,feature,map_1
512,Xincan,,,,xinc1237,1750,carling2025diacl;titus,features,feature,map_1
513,Tlapanec,,,,subt1249,1750,carling2025diacl;titus,features,feature,map_1
515,Tarasca,,,,tara1323,1750,carling2025diacl;titus,features,feature,map_1
516,Lenca,,,,lenc1239,1750,carling2025diacl;titus,features,feature,map_1
522,Uspantec,,,,uspa1245,1750,carling2025diacl;titus,features,feature,map_1
527,Achi,,,,achi1256,1750,carling2025diacl;titus,features,feature,map_1
790,Na-Dené,,,,atha1245,1750,carling2025diacl;titus,features,feature,map_1
659,Iroquian,,,,iroq1247,1750,carling2025diacl;titus,features,feature,map_1
544,Beothuk,,,,beot1247,1750,carling2025diacl;titus,features,feature,map_1
552,Degexit'an,,,,dege1248,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
553,Ahtna,,,,ahte1237,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
747,Muskogean,,,,musk1252,1750,carling2025diacl;titus,features,feature,map_1
555,South Slavey,,,,sout2959,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
558,Han,,,,hann1241,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
559,Holicachuk,,,,holi1241,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
568,Sekani,,,,seka1250,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
569,Tsetsaut,,,,tset1236,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
571,Northern Tutchone,,,,nort2941,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
574,Upper Kuskokwim,,,,uppe1438,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
582,Haisla,,,,hais1244,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
593,Naskapi,,,,nask1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
608,East Cree,,,,cree1272,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
617,Pentlacht,,,,pent1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
626,Laurentian,,,,laur1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
636,Wenro,,,,wenr1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
637,Erie,,,,erie1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
638,Neutral,,,,neut1237,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
639,Susquehannock,,,,susq1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
647,Timucua,,,,timu1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
652,Natchez,,,,natc1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
653,Natchez,,,,natc1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
660,Alsea,,,,alse1251,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
663,Central Kalapuyan,,,,kala1400,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
670,Cruzeño,,,,cruz1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
675,Mahican,,,,mahi1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
680,Nanticoke,,,,nant1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
682,Obispeño,,,,obis1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
684,Purisimeño,,,,puri1259,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
687,Siuslaw,,,,sius1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
690,Tualatin-Yamhill,,,,tual1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
695,Upper Umpqua,,,,uppe1436,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
697,Yaquina,,,,yaqu1250,1750,carling2025diacl;titus,features,feature,map_1
698,Yoncalla,,,,yonc1234,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
700,Wintu,,,,wint1259,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
701,Karok,,,,karo1304,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
716,Takelma,,,,take1257,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
721,Sahaptin,,,,sout1502,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
727,Kalipsel,,,,kali1307,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
728,Kutenai,,,,kute1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
729,Kwalhioqua,,,,kwal1258,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
732,Salinan,,,,sali1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
734,Tongva,,,,tong1329,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
741,Zuni,,,,zuni1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
753,Wampano,,,,wamp1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
756,Southern Paiute,,,,sout2969,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
757,Chemehuevi,,,,chem1251,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
758,Ute,,,,utee1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
762,Seri,,,,seri1257,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
776,Etchemin,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
777,Carolinan Algonquian,,,,caro1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
778,Powhatan,,,,powh1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
780,Pericú,,,,peri1250,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
786,Monqui,,,,,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
787,Guaicura,,,,,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
788,Huchití,,,,,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
791,Algic,,,,algi1248,1750,carling2025diacl;titus,features,feature,map_1
797,Nivkh,,,,gily1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
798,Koryak,,,,kory1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
805,Shor,,,,shor1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
807,Kola Sami,,,,kild1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
808,Karelian,,,,kare1335,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
818,Moksha,,,,moks1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
823,Oroch,,,,oroc1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
837,Salar,,,,sala1264,1750,carling2025diacl;titus,features,feature,map_1
841,Mienic,,,,mien1242,1750,carling2025diacl;titus,features,feature,map_1
